# url | townland-title
/galway/ballynahinch/moyrus/moyrus/derryneen/|Derryneen
/galway/ballynahinch/moyrus/knockboy/ardnacross-island/|Ardnacross-Island
/galway/ballynahinch/moyrus/derrycunlagh/aillenacally/|Aillenacally
/galway/ballynahinch/moyrus/derrycunlagh/arkeen-beg/|Arkeen-Beg
/galway/ballynahinch/moyrus/derrycunlagh/arkeen-more/|Arkeen-More
/galway/ballynahinch/moyrus/knockboy/ard-east/|Ard-East
/galway/ballynahinch/moyrus/skannive/ardmore/|Ardmore
/galway/ballynahinch/moyrus/knockboy/ard-west/|Ard-West
/galway/ballynahinch/moyrus/clifden/ardbear/|Ardbear
